983191908020142081,2018-04-09 03:56:32,0,0,Maybe Semaj needs a in his life Read what Durant had to say,0.0,Lavarbigballer,athlete
983191791640956928,2018-04-09 03:56:04,0,239,RT  Congratulations to the 7 new JBA players selected to the Los Angeles Ballers Team Great day for these young men op…,0.34545454545454546,Lavarbigballer,athlete
983191742768791552,2018-04-09 03:55:52,0,0,ASSHOLE My son is one of these kids 40gpa in JC Dont pick on the kids just becau…,0.0,Lavarbigballer,athlete
983191121818861568,2018-04-09 03:53:24,0,239,RT  Congratulations to the 7 new JBA players selected to the Los Angeles Ballers Team Great day for these young men op…,0.34545454545454546,Lavarbigballer,athlete
983190534276767744,2018-04-09 03:51:04,0,91,RT  BBB will have an Exclusive Pop Up Shop inside the Arena during the BBB London Clash Game Stay tuned for where to watc…,-0.4,Lavarbigballer,athlete
983190365128855552,2018-04-09 03:50:24,0,239,RT  Congratulations to the 7 new JBA players selected to the Los Angeles Ballers Team Great day for these young men op…,0.34545454545454546,Lavarbigballer,athlete
983190195716673537,2018-04-09 03:49:44,0,239,RT  Congratulations to the 7 new JBA players selected to the Los Angeles Ballers Team Great day for these young men op…,0.34545454545454546,Lavarbigballer,athlete
983189427236241408,2018-04-09 03:46:40,0,0,Big Time Big Time,0.0,Lavarbigballer,athlete
983189335125254144,2018-04-09 03:46:18,0,407,RT  Congratulations to the 4 new players of the Seattle Ballers Team jbaseattle bringingprobasketballbacktoSeattle ht…,0.13636363636363635,Lavarbigballer,athlete
983189333061586944,2018-04-09 03:46:18,0,83,RT  First JBA League tryouts in Seattle Legendary,0.625,Lavarbigballer,athlete
983188767702827008,2018-04-09 03:44:03,0,239,RT  Congratulations to the 7 new JBA players selected to the Los Angeles Ballers Team Great day for these young men op…,0.34545454545454546,Lavarbigballer,athlete
983188556893081601,2018-04-09 03:43:13,0,2,RT  YOO   A SHIRT IDEA JUST CAME TO ME WHILE I WAS…,0.0,Lavarbigballer,athlete
983187067755675650,2018-04-09 03:37:18,0,407,RT  Congratulations to the 4 new players of the Seattle Ballers Team jbaseattle bringingprobasketballbacktoSeattle ht…,0.13636363636363635,Lavarbigballer,athlete
983186542700126208,2018-04-09 03:35:13,0,239,RT  Congratulations to the 7 new JBA players selected to the Los Angeles Ballers Team Great day for these young men op…,0.34545454545454546,Lavarbigballer,athlete
983186492729282560,2018-04-09 03:35:01,0,0,Lewl,0.0,Lavarbigballer,athlete
983185594028314628,2018-04-09 03:31:26,0,3116,RT  Happy Birthday to my wife Tina,0.8,Lavarbigballer,athlete
983185193333764102,2018-04-09 03:29:51,0,239,RT  Congratulations to the 7 new JBA players selected to the Los Angeles Ballers Team Great day for these young men op…,0.34545454545454546,Lavarbigballer,athlete
983184111543160832,2018-04-09 03:25:33,1,0,Poor kids,-0.4,Lavarbigballer,athlete
983183900573949952,2018-04-09 03:24:43,1,0,Who said they did Perhaps u should take 1 after u learn to read,0.0,Lavarbigballer,athlete
983183420510687232,2018-04-09 03:22:48,0,239,RT  Congratulations to the 7 new JBA players selected to the Los Angeles Ballers Team Great day for these young men op…,0.34545454545454546,Lavarbigballer,athlete
983181357583970304,2018-04-09 03:14:36,0,0,ok T Time,0.5,Lavarbigballer,athlete
983181293549568000,2018-04-09 03:14:21,0,0,Fake News is a great Dad amp a greater American 🇺🇸 BigBallerBrand RT …,0.2,Lavarbigballer,athlete
983264892429000704,2018-04-09 08:46:33,0,18715,RT  When plays golf the world watches Welcome Back,0.4,TigerWoods,athlete
983264329586765824,2018-04-09 08:44:18,0,216,RT  Bittersweet ending for Tiger as he finished the last round at The Masters  TGR,-0.1,TigerWoods,athlete
983264282111455232,2018-04-09 08:44:07,0,0,Well BOY you just cant play with the big boys anymore,0.0,TigerWoods,athlete
983264232073379840,2018-04-09 08:43:55,0,430,RT  EAGLE FOR  theMasters,0.0,TigerWoods,athlete
983263872051269632,2018-04-09 08:42:29,0,778,RT   records his first eagle of the Tournament on No 15 in the final round of themasters,0.016666666666666663,TigerWoods,athlete
983263716308340737,2018-04-09 08:41:52,0,430,RT  EAGLE FOR  theMasters,0.0,TigerWoods,athlete
983263594761674752,2018-04-09 08:41:23,0,2,RT  Golf Reed Wins 2018MastersGreenJacket At AugustaNational augustanational themasters …,0.3,TigerWoods,athlete
983263373445009408,2018-04-09 08:40:31,0,2,RT  Golf Reed Wins 2018MastersGreenJacket At AugustaNational augustanational themasters …,0.3,TigerWoods,athlete
983263113536528384,2018-04-09 08:39:29,2,2,Golf Reed Wins 2018MastersGreenJacket At AugustaNational augustanational themasters…,0.3,TigerWoods,athlete
983262762271993856,2018-04-09 08:38:05,0,0,What is SpinalFusion and what Surgery has TigerWoods had on his lower back  The professional golfe…,0.05,TigerWoods,athlete
983262761802182657,2018-04-09 08:38:05,0,0,Congrats Still waiting for min…,0.0,TigerWoods,athlete
983260834469171200,2018-04-09 08:30:25,0,52,RT  The leaders are on Amen Corner Heres a free lesson  from ,0.4,TigerWoods,athlete
983259943737446400,2018-04-09 08:26:53,0,0,Thanks for the life lesson would have been a lot easier to hang it up big tournament being played in…,0.1,TigerWoods,athlete
983259015445528581,2018-04-09 08:23:12,0,0,Meet Tiger Woods mysterious new girlfriend a restaurant manager no one has heard of before now,0.06818181818181818,TigerWoods,athlete
983258289071849472,2018-04-09 08:20:18,0,18715,RT  When plays golf the world watches Welcome Back,0.4,TigerWoods,athlete
983257897265229824,2018-04-09 08:18:45,0,0,doesn’t hurt to ask Please consider playing in the Ft Worth Invitational this year I’m 42 and have w…,0.3,TigerWoods,athlete
983256790833000448,2018-04-09 08:14:21,0,0,Re TigerWoods  Mike for most people myself included  Golf is not about golf its about the personality ESPNRadio,0.5,TigerWoods,athlete
983256727289286656,2018-04-09 08:14:06,0,216,RT  Bittersweet ending for Tiger as he finished the last round at The Masters  TGR,-0.1,TigerWoods,athlete
983256578169155584,2018-04-09 08:13:30,0,0,It just keeps getting better and better for new TheMasters champion  this time courtesy of a tangible…,0.37878787878787873,TigerWoods,athlete
983256019915681792,2018-04-09 08:11:17,0,0,my Champ ,0.0,TigerWoods,athlete
983254899428388865,2018-04-09 08:06:50,0,0,Woods Has His Best Round at 3Under 69 To End The Masters,0.4,TigerWoods,athlete
983252215962812416,2018-04-09 07:56:10,0,1,RT  A shotbyshot look at  finalround 69 Sunday TheMasters,0.0,TigerWoods,athlete
983250451444494336,2018-04-09 07:49:10,1,0,As profile pics go this one should be yours GOAT,0.0,TigerWoods,athlete
983249980487098368,2018-04-09 07:47:17,0,39,RT  Let’s go  Plenty of golf left for you to win another Masters Hope you have a great day out there today,0.5333333333333333,TigerWoods,athlete
983248255663398913,2018-04-09 07:40:26,0,0,So apparently people don’t like because of how he behaved at college acted like a cunt his…,0.05,TigerWoods,athlete
983248145495805953,2018-04-09 07:40:00,1,0, is confident after a strong finish at TheMasters He sends roars amongst the patrons present at…,0.3111111111111111,TigerWoods,athlete
983247935054995456,2018-04-09 07:39:10,0,216,RT  Bittersweet ending for Tiger as he finished the last round at The Masters  TGR,-0.1,TigerWoods,athlete
983247518610939904,2018-04-09 07:37:30,0,0,…,0.0,TigerWoods,athlete
983247488571379712,2018-04-09 07:37:23,0,216,RT  Bittersweet ending for Tiger as he finished the last round at The Masters  TGR,-0.1,TigerWoods,athlete
983246733353324545,2018-04-09 07:34:23,0,0,One look at profile tells you all you need to know about and its fans Fawn over a cheating lying…,0.0,TigerWoods,athlete
983246039544020993,2018-04-09 07:31:38,0,109,RT  Watch  final round in under three minutes themasters,-0.1,TigerWoods,athlete
983245879699300352,2018-04-09 07:31:00,0,0,Reed holds on for Masters glory PatrickReed Masters TigerWoods JordanSpieth golf…,0.0,TigerWoods,athlete
983245630423236609,2018-04-09 07:30:00,0,0, not golfs only comeback story writes,0.0,TigerWoods,athlete
983245613973188608,2018-04-09 07:29:56,0,307,RT   showed flashes of brilliance in a final round 69 at ,-0.1,TigerWoods,athlete
983245360511504384,2018-04-09 07:28:56,0,41,RT  Just now seeing this This is hilarious Tiger bringing the jokes,0.5,TigerWoods,athlete
983245113458442245,2018-04-09 07:27:57,1,0,My mind is always with TigerWoods  Im waiting for your back to the top of leader,0.25,TigerWoods,athlete
983244252728778753,2018-04-09 07:24:32,0,18715,RT  When plays golf the world watches Welcome Back,0.4,TigerWoods,athlete
983243874926776320,2018-04-09 07:23:02,0,285,RT  I wish this weekend would have been a little bit better Woods said hopeful for a strong finish  TGR,0.24861111111111112,TigerWoods,athlete
983243436580098049,2018-04-09 07:21:17,0,0,Must be Erica reporting for him this week lol,0.8,TigerWoods,athlete
983241479488524288,2018-04-09 07:13:31,0,0,GolfDigest  RT TigerWoods Congrats PReedGolf At worst you have assured yourself a captain’s pick for next year’s…,-0.5,TigerWoods,athlete
983240654951239680,2018-04-09 07:10:14,0,0,RT PGATOUR TigerWoods PReedGolf PresidentsCup,0.0,TigerWoods,athlete
983240653642649600,2018-04-09 07:10:14,0,0,RT PGATOUR RT TigerWoods Congrats PReedGolf At worst you have assured yourself a captain’s pick for next year’s PresidentsCup,-0.5,TigerWoods,athlete
983239938736054272,2018-04-09 07:07:23,0,430,RT  EAGLE FOR  theMasters,0.0,TigerWoods,athlete
983239662121705472,2018-04-09 07:06:17,0,0,RT espn TigerWoods showed flashes of brilliance in a final round 69 at TheMasters,-0.1,TigerWoods,athlete
983239053972770816,2018-04-09 07:03:52,0,41,RT  Just now seeing this This is hilarious Tiger bringing the jokes,0.5,TigerWoods,athlete
983238557845176320,2018-04-09 07:01:54,0,216,RT  Bittersweet ending for Tiger as he finished the last round at The Masters  TGR,-0.1,TigerWoods,athlete
983238555999899648,2018-04-09 07:01:54,0,81,RT  Not the moving day I would have wanted but at least the birdie at the last has made tomorrow’s pairing possible A Sund…,-0.09999999999999999,TigerWoods,athlete
983238310452695040,2018-04-09 07:00:55,0,0,TigerWoods showed flashes of brilliance in a final round 69 at TheMasters,-0.1,TigerWoods,athlete
983236818458980358,2018-04-09 06:54:59,0,109,RT  Watch  final round in under three minutes themasters,-0.1,TigerWoods,athlete
983236008882966528,2018-04-09 06:51:46,0,0,Good job Keep up the hard work I think only back surgery folks get what you have gone through and wh…,0.10208333333333332,TigerWoods,athlete
983235846089437185,2018-04-09 06:51:08,0,0,Congrats to Reed BUT the last sentence in article says it all Yep that TigerWoods golf “level” Nike To…,0.0,TigerWoods,athlete
983235409437233152,2018-04-09 06:49:23,0,0,Chow on flying back to Last Vegas tonight 1st class ticket 1st class bump and any ladyboy will do Chow still piss…,0.0,TigerWoods,athlete
983235356135952385,2018-04-09 06:49:11,0,0,well played tiger dont stop grinding now you will will again i believe,0.0,TigerWoods,athlete
983233049096871936,2018-04-09 06:40:01,0,216,RT  Bittersweet ending for Tiger as he finished the last round at The Masters  TGR,-0.1,TigerWoods,athlete
983230841684807680,2018-04-09 06:31:14,0,216,RT  Bittersweet ending for Tiger as he finished the last round at The Masters  TGR,-0.1,TigerWoods,athlete
983229890194534401,2018-04-09 06:27:28,0,0,Wow You eagled You know Tiger God always leaves room for improvement His time is not ours However it will…,0.1,TigerWoods,athlete
983228453255249920,2018-04-09 06:21:45,0,109,RT  Watch  final round in under three minutes themasters,-0.1,TigerWoods,athlete
983228128515514368,2018-04-09 06:20:27,0,18715,RT  When plays golf the world watches Welcome Back,0.4,TigerWoods,athlete
983227070577754119,2018-04-09 06:16:15,0,216,RT  Bittersweet ending for Tiger as he finished the last round at The Masters  TGR,-0.1,TigerWoods,athlete
983226994321063936,2018-04-09 06:15:57,0,13,RT  Fore Please and Now Driving theMasters,0.0,TigerWoods,athlete
983226406443323392,2018-04-09 06:13:37,0,778,RT   records his first eagle of the Tournament on No 15 in the final round of themasters,0.016666666666666663,TigerWoods,athlete
983226156001280000,2018-04-09 06:12:37,0,778,RT   records his first eagle of the Tournament on No 15 in the final round of themasters,0.016666666666666663,TigerWoods,athlete
983225938564431873,2018-04-09 06:11:45,0,0,I know hell be BACK to his WINNING ways,0.25,TigerWoods,athlete
983225928456261632,2018-04-09 06:11:43,0,307,RT   showed flashes of brilliance in a final round 69 at ,-0.1,TigerWoods,athlete
983225840447213568,2018-04-09 06:11:22,0,224,RT  BREAKING looks to finish T32  He will jump up to 88 in the world rankings Back inside the top 100 af…,0.25,TigerWoods,athlete
983225787699662848,2018-04-09 06:11:09,0,0,Great job by bothsuch a wonderful weekend for golf fans,0.9,TigerWoods,athlete
983225684091797504,2018-04-09 06:10:45,1,0,Glad to see you competing again Tiger You are PGA Golf in other words you’re the man,0.1875,TigerWoods,athlete
983225657004933120,2018-04-09 06:10:38,0,0,Well done tiger,0.0,TigerWoods,athlete
983225515048820736,2018-04-09 06:10:04,0,0,Probably need a few more rounds with Trump 2losers,0.15,TigerWoods,athlete
983225239696850944,2018-04-09 06:08:59,0,216,RT  Bittersweet ending for Tiger as he finished the last round at The Masters  TGR,-0.1,TigerWoods,athlete
983225209787441152,2018-04-09 06:08:52,0,216,RT  Bittersweet ending for Tiger as he finished the last round at The Masters  TGR,-0.1,TigerWoods,athlete
983225029214244864,2018-04-09 06:08:09,0,396,RT  “The place was going bananas” talks about his famous chip,0.5,TigerWoods,athlete
983224989062021121,2018-04-09 06:07:59,1,0,Doesnt look like a pro golfer from back You got that right Doesnt have the presence of a…,0.14285714285714285,TigerWoods,athlete
983223950128934912,2018-04-09 06:03:51,0,0,Soon you will win,0.8,TigerWoods,athlete
983223862363066368,2018-04-09 06:03:30,0,0,Masterful Reed answers major question in style PatrickReed JordanSpieth RickieFowler RoryMcIlroy Augusta…,0.53125,TigerWoods,athlete
983223432136491008,2018-04-09 06:01:48,0,216,RT  Bittersweet ending for Tiger as he finished the last round at The Masters  TGR,-0.1,TigerWoods,athlete
983223238753955840,2018-04-09 06:01:02,0,216,RT  Bittersweet ending for Tiger as he finished the last round at The Masters  TGR,-0.1,TigerWoods,athlete
983222891574636544,2018-04-09 05:59:39,0,18715,RT  When plays golf the world watches Welcome Back,0.4,TigerWoods,athlete
983222832313192448,2018-04-09 05:59:25,0,430,RT  EAGLE FOR  theMasters,0.0,TigerWoods,athlete
983222798976823296,2018-04-09 05:59:17,0,0,He is outstanding golfer forever,0.5,TigerWoods,athlete
983222682698186752,2018-04-09 05:58:49,1,0,How is she allowed to have F1 in her Twitter handle She isnt a rac…,0.0,TigerWoods,athlete
983222576938934273,2018-04-09 05:58:24,0,109,RT  Watch  final round in under three minutes themasters,-0.1,TigerWoods,athlete
983222453764845569,2018-04-09 05:57:55,0,51,RT   plans to take three to four weeks off after themasters as has been his custom,0.0,TigerWoods,athlete
983221531286192128,2018-04-09 05:54:15,0,0,Your the man,0.0,TigerWoods,athlete
983256655008878592,2018-04-09 08:13:49,0,0,In Slovakia we are using Euro your podcast is great,0.8,lancearmstrong,athlete
983250293109415937,2018-04-09 07:48:32,0,0,Miss you Lance You are still the man,0.0,lancearmstrong,athlete
983233227564384256,2018-04-09 06:40:43,0,20,RT  Took Stages on the road to to talk ParisRoubaix with download here,0.0,lancearmstrong,athlete
983226472960872448,2018-04-09 06:13:53,0,0,Dickhead,0.0,lancearmstrong,athlete
983212344628207616,2018-04-09 05:17:44,0,0,Probably not on purpose they used a new nickname Sneaky Terpstra,0.13636363636363635,lancearmstrong,athlete
983209217153642496,2018-04-09 05:05:19,0,0,So sad,-0.5,lancearmstrong,athlete
983207387581513729,2018-04-09 04:58:02,0,0,In a word awful For those of you who think it important to attack LA over this ESAD,-0.3,lancearmstrong,athlete
983203659629473792,2018-04-09 04:43:14,0,0,Unimaginable and heartbreaking I’m so sad for him and his family teammates and friends Too young RIP,-0.2,lancearmstrong,athlete
983201166258462720,2018-04-09 04:33:19,0,0,Message for all the haters  weve heard it all before  it was yesterday  just shut up ,0.0,lancearmstrong,athlete
983193388424900609,2018-04-09 04:02:25,1,0,After the thrill of the race  this I cried this morning when I learned he had gone So hoping f…,0.0,lancearmstrong,athlete
983191746862436352,2018-04-09 03:55:53,0,0,All you haters are so perfect then No thought not Lance just you keep looking ahead through that…,1.0,lancearmstrong,athlete
983189261359960066,2018-04-09 03:46:01,0,0,hey bro fellow cancer survivor here bladder in my case would love some Schwag we met at Mt Snow in I think 98,0.5,lancearmstrong,athlete
983187559336562689,2018-04-09 03:39:15,0,0,Such a horrible tragedy,-0.5,lancearmstrong,athlete
983186712175116298,2018-04-09 03:35:53,0,1,RT  Paris Roubaix is here One of the best spring classics to see Check out the stages tomorrow…,1.0,lancearmstrong,athlete
983186595787390976,2018-04-09 03:35:25,0,0,Agreed His forward show is good too,0.7,lancearmstrong,athlete
983184248281747456,2018-04-09 03:26:06,0,0,Very sad news God Bless Him and his dear family,-0.65,lancearmstrong,athlete
983172571817480193,2018-04-09 02:39:42,0,0, podcast with  is an incredible and worthwhile listen livestrong richroll,0.7,lancearmstrong,athlete
983166854314291200,2018-04-09 02:16:59,0,0,Agreed,0.0,lancearmstrong,athlete
983163408542519297,2018-04-09 02:03:17,0,1,RT  In this case think it is just purely based around F1 politics Its easy for teams to say they…,0.3238095238095238,lancearmstrong,athlete
983161511693770752,2018-04-09 01:55:45,0,0,Terrible terrible news Praying for his family,-1.0,lancearmstrong,athlete
983159459244470272,2018-04-09 01:47:35,0,0,It was because of you Lance that I bought my first mountain bike back in 2003 youre still an inspiration to me today,0.125,lancearmstrong,athlete
983158461776117760,2018-04-09 01:43:38,0,0,Why is Armstrong anywhere near a bike race His lie…,0.1,lancearmstrong,athlete
983157226499031040,2018-04-09 01:38:43,0,0,So sad to learn of his passing Like every1 was praying for his recovery now this RIP and prayers for his loved ones,0.09999999999999998,lancearmstrong,athlete
983155907272966145,2018-04-09 01:33:29,0,0,You look great Would love to do the ride with you and George H However my husband and I have…,0.65,lancearmstrong,athlete
983154851612889088,2018-04-09 01:29:17,1,0,You might want to look up the incidences of sudden cardiac arrests in athletes prior to…,-0.016666666666666666,lancearmstrong,athlete
983151452011950080,2018-04-09 01:15:46,0,0,Im sitting here watching the memorial service for the deceased Humboldt hockey players and readin…,0.0,lancearmstrong,athlete
983144593146433536,2018-04-09 00:48:31,0,20,RT  Took Stages on the road to to talk ParisRoubaix with download here,0.0,lancearmstrong,athlete
983143971504312323,2018-04-09 00:46:03,0,0,Look what brought us good luck blue marlin fishing in Kona last week,0.2333333333333333,lancearmstrong,athlete
983143427662544896,2018-04-09 00:43:53,0,0,I dont know how to feel  🤔,0.0,lancearmstrong,athlete
983141241872441346,2018-04-09 00:35:12,0,3,RT  Heehee and hmm LanceArmstrong via WillieNelson,0.0,lancearmstrong,athlete
983133390684569600,2018-04-09 00:04:00,0,0,This makes me so sad for his family teammates and friends RIP Michael Goolaerts,-0.5,lancearmstrong,athlete
983128246022651904,2018-04-08 23:43:34,3,0,Joe Lance is no asshole  Do you know him No more ad hominems Asshole I guess I’m an asshole h…,-0.25,lancearmstrong,athlete
983127862038409216,2018-04-08 23:42:02,1,0,Don’t mind me I’m just here to ee this sick little scumbag RIP mate,-0.45089285714285715,lancearmstrong,athlete
983123042732859392,2018-04-08 23:22:53,0,0,So sad,-0.5,lancearmstrong,athlete
983119373916409856,2018-04-08 23:08:18,0,0,RIP Michael indeed But you started insulting Fuck you,-0.7,lancearmstrong,athlete
983118267706494976,2018-04-08 23:03:55,0,0,Very sad day in the cycling world RIP young man,-0.275,lancearmstrong,athlete
983118182662668288,2018-04-08 23:03:34,0,0,Poor lad is dead I’m not staying here arguing with an ignorant like you Good luck RIP Michael,0.03333333333333329,lancearmstrong,athlete
983115664352309248,2018-04-08 22:53:34,0,0,Hey piece of cunt  he died of a heart attack following a crash in the cobbled section of…,0.0,lancearmstrong,athlete
983115150419996672,2018-04-08 22:51:31,0,0,Prayers go out to Michael and his family,0.0,lancearmstrong,athlete
983114807263023104,2018-04-08 22:50:10,0,0,He died of a heart attack you idiot Thoughts to his family and less of your horse shit,-0.3888888888888889,lancearmstrong,athlete
983112195583160321,2018-04-08 22:39:47,5,0,A young guy has died save your horseshit for another time Have some decency,0.1,lancearmstrong,athlete
983111026064445440,2018-04-08 22:35:08,0,0,Damn,0.0,lancearmstrong,athlete
983110975262941185,2018-04-08 22:34:56,0,0,Tragic,-0.75,lancearmstrong,athlete
983110826730115072,2018-04-08 22:34:21,60,0,Not the time or place mate Give it a rest ffs,0.0,lancearmstrong,athlete
983108762457268225,2018-04-08 22:26:08,0,0,Terrible news,-1.0,lancearmstrong,athlete
983108661751963648,2018-04-08 22:25:44,0,0,Very sad news Best wishes to his family and cycling community,0.175,lancearmstrong,athlete
983108638788141056,2018-04-08 22:25:39,0,0,Not a bad venue,0.3499999999999999,lancearmstrong,athlete
983108535331389440,2018-04-08 22:25:14,0,20,RT  Took Stages on the road to to talk ParisRoubaix with download here,0.0,lancearmstrong,athlete
983108266178707456,2018-04-08 22:24:10,0,0,CHD Feel terrible for the family RIP,-1.0,lancearmstrong,athlete
983108213997559809,2018-04-08 22:23:58,0,0,pray for the DEP,0.0,lancearmstrong,athlete
983107895595339776,2018-04-08 22:22:42,1,0,Wasn’t this many deaths in cycling when everybody was partaking in certain enhancements makes you think 🤔,0.35714285714285715,lancearmstrong,athlete
983107848933724163,2018-04-08 22:22:31,0,0,Kind of makes you wonder whats its all about  god rest his soul,0.6,lancearmstrong,athlete
983107819573571584,2018-04-08 22:22:24,0,0,And you know first hand the devastation Rest In Peace young man,0.175,lancearmstrong,athlete
983107206030688256,2018-04-08 22:19:57,917,123,Truly awful news Words can’t eress my deepest condolences to Michael Goolaerts’ family teammates and friends…,-1.0,lancearmstrong,athlete
983094931626561537,2018-04-08 21:31:11,1,0,What happened to Livestrong after Lance Armstrongs fall via ht …,0.0,lancearmstrong,athlete
983091813031514115,2018-04-08 21:18:47,0,0,Is there too much Esprit de Corps amongst Pro cyclists now If I knew then what I…,0.2,lancearmstrong,athlete
983088838892511233,2018-04-08 21:06:58,1,1,In this case think it is just purely based around F1 politics Its easy for teams to say t…,0.3238095238095238,lancearmstrong,athlete
983085336040386560,2018-04-08 20:53:03,0,20,RT  Took Stages on the road to to talk ParisRoubaix with download here,0.0,lancearmstrong,athlete
983084489965559808,2018-04-08 20:49:41,0,20,RT  Took Stages on the road to to talk ParisRoubaix with download here,0.0,lancearmstrong,athlete
983078978696118272,2018-04-08 20:27:47,0,0,Also the video podcast eerience is waaay more fun than just the s…,0.4,lancearmstrong,athlete
983078750920298496,2018-04-08 20:26:53,0,0,So no more live podcast Ever Too bad for us in Europe Catching a…,-0.05340909090909088,lancearmstrong,athlete
983077475214352387,2018-04-08 20:21:49,0,0,Your Podcast theforward is unfortunately missing from Spotify not a big deal but would be nice,0.13333333333333333,lancearmstrong,athlete
983076967183536129,2018-04-08 20:19:48,0,20,RT  Took Stages on the road to to talk ParisRoubaix with download here,0.0,lancearmstrong,athlete
983076159406661632,2018-04-08 20:16:35,0,20,RT  Took Stages on the road to to talk ParisRoubaix with download here,0.0,lancearmstrong,athlete
983071840343068672,2018-04-08 19:59:25,0,0,Quick Step team bus tonite,0.3333333333333333,lancearmstrong,athlete
983070189947441153,2018-04-08 19:52:52,0,20,RT  Took Stages on the road to to talk ParisRoubaix with download here,0.0,lancearmstrong,athlete
983066596582350848,2018-04-08 19:38:35,0,20,RT  Took Stages on the road to to talk ParisRoubaix with download here,0.0,lancearmstrong,athlete
983066399869427712,2018-04-08 19:37:48,0,20,RT  Took Stages on the road to to talk ParisRoubaix with download here,0.0,lancearmstrong,athlete
983066352582909953,2018-04-08 19:37:37,0,0,Regardless of what your view is on his Lanceness amp big naughty US Postal this is excellent summarising of today’s…,0.2833333333333333,lancearmstrong,athlete
983065125618966528,2018-04-08 19:32:45,0,20,RT  Took Stages on the road to to talk ParisRoubaix with download here,0.0,lancearmstrong,athlete
983062883524382721,2018-04-08 19:23:50,0,0,Its actually 22km in the TdF,0.0,lancearmstrong,athlete
983062248586448896,2018-04-08 19:21:19,0,0,Great podcast,0.8,lancearmstrong,athlete
983057622025687041,2018-04-08 19:02:56,0,0,Good to see at least one of your former teammates…,0.13333333333333333,lancearmstrong,athlete
983057088908685312,2018-04-08 19:00:48,0,20,RT  Took Stages on the road to to talk ParisRoubaix with download here,0.0,lancearmstrong,athlete
983056948936495104,2018-04-08 19:00:15,0,0,Remember Georges bars snapping one year horrible…,0.0,lancearmstrong,athlete
983056827335180289,2018-04-08 18:59:46,0,20,RT  Took Stages on the road to to talk ParisRoubaix with download here,0.0,lancearmstrong,athlete
983056407334440960,2018-04-08 18:58:06,0,0,top mandespite what has happened you are still inspirational ,0.5,lancearmstrong,athlete
983055856710443008,2018-04-08 18:55:55,0,0,Phil and Paul said your name in the broadcast,0.0,lancearmstrong,athlete
983055750481227776,2018-04-08 18:55:29,0,20,RT  Took Stages on the road to to talk ParisRoubaix with download here,0.0,lancearmstrong,athlete
983055531895074817,2018-04-08 18:54:37,211,20,Took Stages on the road to to talk ParisRoubaix with download here…,0.0,lancearmstrong,athlete
983033406882795520,2018-04-08 17:26:42,1,0,When an Americanbased team does well in a Europeancentric sport the knives come out cc,0.0,lancearmstrong,athlete
983030705436483584,2018-04-08 17:15:58,0,0,I’m good at that too 🥇🥇🥇🥇🥇🥇🥇,0.7,lancearmstrong,athlete
983025307920855041,2018-04-08 16:54:31,0,0,Who rides in 26 degree weather preparing for the Texas 100 WEDU,0.0,lancearmstrong,athlete
983021094973173763,2018-04-08 16:37:47,0,0,Why does Sagan wear ski goggles on the podium,0.0,lancearmstrong,athlete
983021002551513088,2018-04-08 16:37:25,1,0,Lance is all man I ensure you,0.0,lancearmstrong,athlete
983020843763630082,2018-04-08 16:36:47,0,0,Pete Sagan won a that shit Great Sunday Masters MotoGP and ParisRoubaix,0.30000000000000004,lancearmstrong,athlete
983020310311022592,2018-04-08 16:34:40,1,0,You’re were a nasty bitch to Lance He’s sensitive,-0.45,lancearmstrong,athlete
983019139819171840,2018-04-08 16:30:01,1,0,I’ll try and get him to unlock you,0.0,lancearmstrong,athlete
983018664084426752,2018-04-08 16:28:07,1,0,If he gets a bone we’ll call him bisexual,0.0,lancearmstrong,athlete
983017293423636481,2018-04-08 16:22:40,1,0,Show Lance your middle tit,0.0,lancearmstrong,athlete
983016333045460992,2018-04-08 16:18:52,1,0,Haven’t you every heard of the ,0.0,lancearmstrong,athlete
983015024338915329,2018-04-08 16:13:39,0,0,You could also ask Danilo di Luca,0.0,lancearmstrong,athlete
983009661153525762,2018-04-08 15:52:21,0,0,Remember when I was too fat to ride a bicycle Thanks to your encouragement and METHESLIM I am t…,0.2,lancearmstrong,athlete
983002441426853888,2018-04-08 15:23:39,1,0,Actually I genuinely am 🤫,0.4,lancearmstrong,athlete
983000067790573568,2018-04-08 15:14:14,0,2,RT  Looking forward to and his genius post race analysis,0.0,lancearmstrong,athlete
982999625350205440,2018-04-08 15:12:28,0,0,The wheels on the bike go round and round,-0.2,lancearmstrong,athlete
982999040995614720,2018-04-08 15:10:09,0,0,Live commentary would be good too,0.41818181818181815,lancearmstrong,athlete
982999016907595776,2018-04-08 15:10:03,0,2,RT  Looking forward to and his genius post race analysis,0.0,lancearmstrong,athlete
982998858086088704,2018-04-08 15:09:25,76,2,Looking forward to and his genius post race analysis,0.0,lancearmstrong,athlete
982991749827186690,2018-04-08 14:41:10,0,0,Looking very much forward the Peter Sagan fellatio on the STAGES podcast this afternoon What a dude,0.26,lancearmstrong,athlete
983265629229772801,2018-04-09 08:49:28,0,0,…,0.0,Kaepernick7,athlete
983264760488714240,2018-04-09 08:46:01,0,0,Youre lying,0.0,Kaepernick7,athlete
983261616518062080,2018-04-09 08:33:32,0,0,Lets not forget how Hannity made a…,0.0,Kaepernick7,athlete
983259537309220864,2018-04-09 08:25:16,0,96,RT  These same people think its okay for to lose his career due to his outspoken activism since free spe…,0.19375,Kaepernick7,athlete
983258123795423233,2018-04-09 08:19:39,0,0,…,0.0,Kaepernick7,athlete
